,CUSTOMERID,DESCRIPTION,FARE,GUESTS,SEATCLASS,SUCCESS,LAST_NAME,FIRST_NAME,AGE,TITLE,GENDER
1,1,"Braund, Mr. Owen Harris;22",7.25,1,3,NO,Braund, Mr. Owen Harris,22,Mr,Male
2,2,"Cumings, Mrs. John Bradley (Florence Briggs Thayer);38",71.2833,1,1,YES,Cumings, Mrs. John Bradley (Florence Briggs Thayer),38,Mrs,Female
3,3,"Heikkinen, Miss. Laina;26",7.925,0,3,YES,Heikkinen, Miss. Laina,26,Miss,Female
4,4,"Futrelle, Mrs. Jacques Heath (Lily May Peel);35",53.1,1,1,YES,Futrelle, Mrs. Jacques Heath (Lily May Peel),35,Mrs,Female
5,5,"Allen, Mr. William Henry;35",8.05,0,3,NO,Allen, Mr. William Henry,35,Mr,Male
6,6,"Moran, Mr. James;",8.4583,0,3,NO,Moran, Mr. James,,Mr,Male
7,7,"McCarthy, Mr. Timothy J;54",51.8625,0,1,NO,McCarthy, Mr. Timothy J,54,Mr,Male
8,8,"Palsson, Master. Gosta Leonard;2",21.075,3,3,NO,Palsson, Master. Gosta Leonard,2,Master,Male
9,9,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg);27",11.1333,0,3,YES,Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg),27,Mrs,Female
10,10,"Nasser, Mrs. Nicholas (Adele Achem);14",30.0708,1,2,YES,Nasser, Mrs. Nicholas (Adele Achem),14,Mrs,Female
11,11,"Sandstrom, Miss. Marguerite Rut;4",16.7,1,3,YES,Sandstrom, Miss. Marguerite Rut,4,Miss,Female
12,12,"Bonnell, Miss. Elizabeth;58",26.55,0,1,YES,Bonnell, Miss. Elizabeth,58,Miss,Female
13,13,"Saundercock, Mr. William Henry;20",8.05,0,3,NO,Saundercock, Mr. William Henry,20,Mr,Male
14,14,"Andersson, Mr. Anders Johan;39",31.275,1,3,NO,Andersson, Mr. Anders Johan,39,Mr,Male
15,15,"Vestrom, Miss. Hulda Amanda Adolfina;14",7.8542,0,3,NO,Vestrom, Miss. Hulda Amanda Adolfina,14,Miss,Female
16,16,"Hewlett, Mrs. (Mary D Kingcome) ;55",16,0,2,YES,Hewlett, Mrs. (Mary D Kingcome) ,55,Mrs,Female
17,17,"Rice, Master. Eugene;2",29.125,4,3,NO,Rice, Master. Eugene,2,Master,Male
18,18,"Williams, Mr. Charles Eugene;",13,0,2,YES,Williams, Mr. Charles Eugene,,Mr,Male
19,19,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele);31",18,1,3,NO,Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele),31,Mrs,Female
20,20,"Masselmani, Mrs. Fatima;",7.225,0,3,YES,Masselmani, Mrs. Fatima,,Mrs,Female
21,21,"Fynney, Mr. Joseph J;35",26,0,2,NO,Fynney, Mr. Joseph J,35,Mr,Male
22,22,"Beesley, Mr. Lawrence;34",13,0,2,YES,Beesley, Mr. Lawrence,34,Mr,Male
23,23,"McGowan, Miss. Anna ""Annie"";15",8.0292,0,3,YES,McGowan," Miss. Anna ""Annie""",15,Miss,Female
24,24,"Sloper, Mr. William Thompson;28",35.5,0,1,YES,Sloper, Mr. William Thompson,28,Mr,Male
25,25,"Palsson, Miss. Torborg Danira;8",21.075,3,3,NO,Palsson, Miss. Torborg Danira,8,Miss,Female
26,26,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson);38",31.3875,1,3,YES,Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson),38,Mrs,Female
27,27,"Emir, Mr. Farred Chehab;",7.225,0,3,NO,Emir, Mr. Farred Chehab,,Mr,Male
28,28,"Fortune, Mr. Charles Alexander;19",263,3,1,NO,Fortune, Mr. Charles Alexander,19,Mr,Male
29,29,"O'Dwyer, Miss. Ellen ""Nellie"";",7.8792,0,3,YES,O'Dwyer," Miss. Ellen ""Nellie""",,Miss,Female
30,30,"Todoroff, Mr. Lalio;",7.8958,0,3,NO,Todoroff, Mr. Lalio,,Mr,Male
31,31,"Uruchurtu, Don. Manuel E;40",27.7208,0,1,NO,Uruchurtu, Don. Manuel E,40,Don,Male
32,32,"Spencer, Mrs. William Augustus (Marie Eugenie);",146.5208,1,1,YES,Spencer, Mrs. William Augustus (Marie Eugenie),,Mrs,Female
33,33,"Glynn, Miss. Mary Agatha;",7.75,0,3,YES,Glynn, Miss. Mary Agatha,,Miss,Female
34,34,"Wheadon, Mr. Edward H;66",10.5,0,2,NO,Wheadon, Mr. Edward H,66,Mr,Male
35,35,"Meyer, Mr. Edgar Joseph;28",82.1708,1,1,NO,Meyer, Mr. Edgar Joseph,28,Mr,Male
36,36,"Holverson, Mr. Alexander Oskar;42",52,1,1,NO,Holverson, Mr. Alexander Oskar,42,Mr,Male
37,37,"Mamee, Mr. Hanna;",7.2292,0,3,YES,Mamee, Mr. Hanna,,Mr,Male
38,38,"Cann, Mr. Ernest Charles;21",8.05,0,3,NO,Cann, Mr. Ernest Charles,21,Mr,Male
39,39,"Vander Planke, Miss. Augusta Maria;18",18,2,3,NO,Vander Planke, Miss. Augusta Maria,18,Miss,Female
40,40,"Nicola-Yarred, Miss. Jamila;14",11.2417,1,3,YES,Nicola-Yarred, Miss. Jamila,14,Miss,Female
41,41,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson);40",9.475,1,3,NO,Ahlin, Mrs. Johan (Johanna Persdotter Larsson),40,Mrs,Female
42,42,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott);27",21,1,2,NO,Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott),27,Mrs,Female
43,43,"Kraeff, Mr. Theodor;",7.8958,0,3,NO,Kraeff, Mr. Theodor,,Mr,Male
44,44,"Laroche, Miss. Simonne Marie Anne Andree;3",41.5792,1,2,YES,Laroche, Miss. Simonne Marie Anne Andree,3,Miss,Female
45,45,"Devaney, Miss. Margaret Delia;19",7.8792,0,3,YES,Devaney, Miss. Margaret Delia,19,Miss,Female
